url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291590/DSC_2028_a28760c9-599c-46e9-9922-ad706bb97bb4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_4a2bd2e0-a628-4ebe-9a2a-5d0d8f310a17.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0102_149a1ca3-9e6d-4d34-924d-b7b26d4148b9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614028/A0082APG_7f25bfde-f417-4404-b9f2-5cb4435709ab.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_3950_ae864940-254c-4910-b5f4-a8cf5955071b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_8784_23897d15-8e99-46ff-a77c-d95e343a00ab.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8223_c3445b3d-e639-4a0c-84de-916545c409a5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_cbe6575e-9771-4a09-8c59-4571f622bb7e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615101/DSC_0080_4b196823-11e3-4401-89e5-3f43a02c0dd0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613944/020_8971_f6108be8-eac7-4f18-aa2e-8a2ee8a25c38.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4104_4ccc6b05-6b20-4018-9bd2-5703703eb853.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0538_81afbfc7-54c4-4ab5-adf0-982ce9084b9e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0829_bf62f956-1284-4de3-8aef-023f5bacd833.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_9924_bbd3a725-77d1-4b24-a79d-51e907d06a61.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613743/DSC_0171_84f071be-40b8-42aa-a977-eabb5a170473.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_1586_0e9c16ae-d245-4108-9be2-f207b7df0ab3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4100_5e1c9200-fd99-4178-91d5-3ce8cdcd35cc.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20261/DSC_0057_cf84e38c-2329-4127-b839-fbdab00040b6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0187_304c0c49-8362-4b94-a810-b27c9d7f522d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613884/DSC_8739_7d10725d-0cd4-4237-9c1d-de5367ef1d0b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1521_fcfea19e-7ca5-49d6-ab5d-7eab412c55df.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291612/DSC_7034_9f1d2ada-cd83-480b-bb0d-a9e317afbbb1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613884/DSC_8010_05c65029-c393-40b3-a87f-4061904e91bc.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_4a38b1db-b597-4d3c-b5ef-3cd744918ab0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613744/DSC_0625_a2b3084e-71de-49d5-81e2-a2fe86937ef8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2319_44393061-dab8-4048-b1b9-98b8c5f0e7b0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_0038_7a3c5a79-18ff-45cb-9928-862de4b7864d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291503/DSC_0127_14364641-686b-4007-aeda-5bb33a6cb2b1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2351_42fee050-1960-497c-a3c2-f3fc130ea1f6.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3033/231175/CAPIberv_a0e0493b-babd-4a59-90ef-df199659b47d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241288/DSC_1575_aafa375f-0c1d-4071-8a97-4d6f919f780a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_6c60585e-0587-445c-8682-83d95ff3e2b2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291497/DSC_0196_2381c8c5-f71b-4c8b-b945-59745e0f6ca5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_3d2aed31-f726-43a3-9406-ea7020fbe628.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615077/DSC_4016_4711dced-5ed7-4a56-be32-cd17fcf5fe72.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_1850_cc0ee525-c8bc-4f83-a9a6-0f0aa5b1e126.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_0134_5c2e3b24-6daa-4532-b1c0-52cad8296053.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0928_6eff4b3c-b891-4056-b2a3-e57df2ec130c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613944/020_8946_892cd800-c3e9-4670-a957-efbc92b56da5.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0331_7cd567a1-841c-48f8-a869-8606bf4cbd95.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_9ede297d-931e-4f5b-a4c7-b9e63c45b2a8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291497/DSC_0463_16a8dc10-dd2b-45f3-a603-7182e3449e65.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613928/DSC_1095_364f72ec-b7da-4983-b26d-63a9e76bb70d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291633/DSC_3762_bf92e7d2-4059-4db6-932b-2a22cc963bee.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0505_67db3d98-b488-4a97-bfe5-b46481ddbf4b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/JoeBell-_8229cb5d-4986-47ad-99e8-3dc34eeab99f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_3709_2f8e9b82-4e72-41b9-af48-07c6251712cf.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613788/DSC_0600_b9b69984-5e35-4025-b00a-3b1b2c329a0c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2910.JPG,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614133/A0029_AP_3b0b21c3-ad2d-4da5-80f9-3f1f3c77cff5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613734/ALW_4579_32302d48-66a6-425e-b23c-3d7e609b0dbe.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_1803_401ceb28-f6d6-4415-a124-afa259958e4c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613908/DSC_0751_4ba9b3d9-a654-4f96-9eaa-f7ab6d32ae69.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0429_1486a790-278f-4a22-a735-baca5039191f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613890/DSC_4359_acb436b0-8b6a-4a75-9ca2-3ce618d5226c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0452_d0112dfa-c04a-453e-8e2a-8780a866fc7b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_0027_831f1237-9ac9-4a7c-81dc-02dd24934fd2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615050/DSC_3624_6d0e79ae-e31c-4431-a1ae-35ed2562f041.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241279/DSC_1734_86319bfb-98fd-4cc7-83ea-63e938354d3f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0291_abf2ea6c-2c0f-4535-b8ce-0fd71eed1074.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2794_1238f08b-21c4-44bb-acd9-59e93e94f891.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613718/DSC_0029_cc28740b-4010-4d65-82b2-ccceb4dec32c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613865/DSC_1847_fc967963-8f7b-4de1-9a48-2f32a43ed99c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2907_a56efd7d-db35-4ce7-9115-c533c32905b4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614044/A0153_AP_ed8423de-2f15-4f94-b0c8-b7d4f75d20ab.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613865/DSC_1905_91947e34-85eb-4fc3-8832-a95aef0e9fac.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0720_0a2fec8d-8d03-41c3-b6f9-a2394ce91b40.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4613_38688a7b-e4f5-467b-86b3-a91b430dff53.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614010/A0029AP-_cdb69a19-67f7-41d9-afb4-d3bb9aa1edb8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5864_3c817eb5-0c26-47b7-85f9-8e5a16b44c77.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614082/A0019_AP_a1b7d3f1-4d98-4401-8abc-faecf3292c92.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0708_f3275fcb-38f4-4249-88cb-36fccb4ae676.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615077/DSC_3963_2428c4a1-dd6a-4e1f-9de7-a156a1775c67.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614024/A0067AP-_0bd8df0b-b45f-473d-bce4-bc9d90c3a970.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443459/DSC_0672_02ecc2e5-eef6-4082-9f2b-3b05dcfd13d7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_2e2bc243-64b1-4a31-9d72-a9e1719e87da.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0777_b4a9bec1-af13-4d05-8b3c-5cae0fdc7266.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_5c8a13af-ab99-445e-83b8-09b7d166fe69.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019047_95337795-637e-4875-901c-aa3b05fcbcda.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_8102_98bae778-5348-4bf0-851a-39e78ddae0ec.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_b5bf0dae-57dc-4f94-882a-51cd183b1952.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_1475_41424c5d-81c5-476d-ad9c-115e68da62b2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615192/-289_f7e722e0-1077-40b4-97fa-7cd3ace4d49a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613884/DSC_8308_528bf2c5-aca9-4e48-8fae-344358518e7d.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614040/A0078_AP_4c1cf1d6-8b88-48a7-9785-7395ba032d60.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1730_a037ba6f-459b-4c3c-a650-291d9114d884.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613937/DSC_2012_65a3c2ce-785d-43d1-a903-253bc6fa4372.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011856_937dc116-6e74-4307-a1b3-21ee469bd34a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_83548570-78a5-4ee8-8833-074a448de10a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_d4f78e4b-f6ba-46a1-bcee-bdf3dd72a02d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_4e7f0990-a54f-43c2-914a-5fadca0917eb.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614021/AP0063AP_6096d9e9-69c0-464d-a90c-574da5c3df96.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615227/DSC_0150_43b46508-f066-42ab-81b2-4f9a50deb79b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613755/DSC_2674_88b5a43e-0b63-4f54-ae70-950f3ccaf2f9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614061/A0142_AP_6c3af380-4b80-424d-bcc9-8b9678a54eab.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-94_9cd443af-2669-4800-a056-599cc54afa6c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614127/A0030_AP_22770714-f31e-4e8f-9e35-30bf9d15b22c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_c89d7954-00cd-42fb-b75a-16467062e9c2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615227/DSC_0011_eb7f8e81-e692-4a45-b3f7-97e7c025291a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_e5d266d2-0fa3-4ce8-bb0e-a41436fc1695.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_82098024-8aac-4aac-bed0-8b5a0758d80d.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_2957_0ca5993d-20c6-4bb7-a542-6e5bec6af4fd.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_ffde8fa7-42c8-4c52-bafc-8772a55ec4ef.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0403_a3d5b9b4-7555-45a0-869a-e4cc0b1ef418.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_7891_83e005ba-25f5-4796-b470-c753c6cf2def.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613735/DSC_0217_1366a8f3-a66e-4c1a-b50a-79540cc78a3b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20199/DSC_0124_669913f1-4e42-4bb6-8506-fb2a68631d85.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_d016df31-4998-4396-baa5-3c44c7ad42f4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_6cfb5ac4-3987-431f-ae39-4ef7111aac51.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_02a9b8d7-3d54-4a7b-bb38-f3ba705dabbb.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_843ba470-5c12-480e-aa7d-75b916fc90f2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-94_cb13e741-5003-446a-a14f-b1df7acf2903.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_a149a8b7-f89d-4814-b7fd-f16068f39b2b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_55ea65e1-3805-438c-9e3c-b47f2d4ab88a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615236/DSC_5731_3fbdc535-b027-4947-9335-837a22c53b9c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-96_39f430ed-e19d-45ff-8ed5-b333860789bd.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_2973_ef4e7c49-847c-4850-87f6-3dd3a1629717.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613981/A0017-42_213b5fc7-bb15-4fe5-9118-c1130433d206.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3033/231175/CAPIberv_0f2576a4-6c02-4e0e-a518-c1abc939773f.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_bc25c00a-749a-412d-af76-61f1b30f9af3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613848/DSC_0138_f40a8aa9-cb36-4f83-af83-2684af2fbda7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614023/A0069AP-_97814289-e4cf-491d-a9ce-c1e380997aa8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613959/A0022_61_f2276258-9e59-44e6-89e7-cc84ca73511e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615035/DSC_0037_c7f97de7-522c-4c0f-859b-062a51c03fbe.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0597_10c228c1-1d85-4777-9b3f-983587315f75.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615193/DSC_3789_2a0fffb8-0d11-4640-b351-0bcd00f7faf0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0230_1118adf8-cb32-409e-a393-f21eda529a76.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613809/DSC_8073_dca4002f-5526-45a1-8cd9-9e4541495ad2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0064_4dd85919-f7e7-4dee-ae5d-6d4a011abaad.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613608/DSC_1857_31ad93f7-dc8d-4476-bd40-8f74261e54df.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0250_7cb10578-826c-47d3-9eb0-e7dfb63176a9.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_7de2851d-0ee1-49a8-99c1-4a85223d2ac1.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_31328278-123c-4500-bfee-f7cf348da147.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613887/DSC_2181_d8786226-4501-4ba6-a279-318465143f11.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614145/A0077_AP_6c67b99c-a6c8-4a7f-a17e-3d6b32605eb0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613890/DSC_4358_a1d445b9-9a25-4ee8-af07-c975b77cb456.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_14fd4149-40e5-44ae-816d-4e78fa3481ee.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_3cbcd1a1-a74b-4a11-b74a-8b7f52bb112e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_1863_92148188-dc68-4d1a-8a8a-3a4660468b86.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_09365c49-e646-4474-93a4-6dcf16d63c93.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613928/DSC_1565_593fa974-be74-4dd6-aa6d-65298928c4bb.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614109/DSC_0618_105b03b4-2acd-45d5-9842-2c723592675b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_eea18a88-a633-4115-a30b-6104c3edbae3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_7363451e-3d73-4190-b258-b47297528fb2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_dae26b20-3c6c-4e61-8d83-244a34272e00.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291557/CAP_1658_3169220f-de4d-48ac-9d71-bb0c0723e1ef.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8872_5954863d-e1f6-4c04-93a0-172777f44c6f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614082/A0019_AP_217e6fcc-a781-4383-8c91-68c2a5185efb.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5408_9379ed1e-fb69-4f0f-8ea9-ffee8a60b083.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613589/DJI_0039_e5135237-8d63-4acf-a6c1-41a1fcb0ceb8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_45254232-a25d-4621-986b-327010d07382.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614044/A0153_AP_22d3933a-c7c2-4cc0-a825-659f7a95951a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_0f3819b1-06a1-4b68-af4c-eeb107496809.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9667_b4668e7c-c571-4e78-922e-27a60550252e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0683_700aa1b4-910c-491a-b2ab-ba78c7d4c645.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0113_25109f1c-a654-4c0c-a9bd-0416cc3b97c3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20199/DSC_0140_2d3c00f6-874d-4d4f-a881-964759f47f44.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9048_1375fed5-0953-4a50-b2ca-2201ed217787.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613984/A0032-69_d67891ff-5107-4292-be85-fa4fea74fb22.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614021/AP0063AP_2f341c5e-1632-497c-9a4c-3183a54e208d.jpg,0,1,0,0
