url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0880_edb0b88b-d025-4554-8184-134ff5a54c9f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291629/DSC_0362_010277e8-f025-4510-9c3f-17e402e1092f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1247_cfcb415d-4cce-42bb-9beb-dd4ea21fee7c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613906/DSC_5605_14ca9c56-d9dd-4a9b-8114-c41006b7a235.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_1596_54289ef8-6de8-4c16-899f-1d54abdf0319.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291534/_DSC0538_d058d1a6-46b7-4603-b268-8daa6d6c02d6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613934/010_8939_7b31773d-b112-4de1-aa85-8073af9bdadd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0532_20cf2b0c-1485-4f75-8d9d-09df42b25691.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/5b25ce35-9b0a-4166-a564-a338feba5034.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5676_51b3df9c-0f78-4486-b9f2-71648baa59e7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0409_9b1c4b82-e125-4a07-84a5-eb28ce5bda76.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP0606_90034daa-0ea0-4cdd-b657-e00af3253842.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0996_b46774c1-92d1-4f04-9453-2d5acf08f6e0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613931/010_0056_79739920-4799-4d04-bb41-1a1e296d48f1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5769_4a654e67-cf61-47fe-9b15-49df27c49e21.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0392_4f07bf12-de3d-42fe-bba4-779ad0b7a8eb.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614111/A0068_AP_395f2144-798e-4214-ad4d-3c19deccccc6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613946/DSC_6464_7d76c715-451e-47be-83e8-00cd6ab5cc4c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/bc2086c1-227d-4194-b5a2-58e09549be82.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0426_433b2dcc-8ec0-4a3b-911c-e7a594f26249.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291506/DSC_0502_c4c2e019-8be7-48f8-9c3f-0db7768ad2b1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_1323_fa8859ac-db8b-4fec-b99a-b99e33ab8114.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614028/A0082APG_8ce861d9-4f3b-42fa-8977-5279b92a9f0c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614120/A0119_AP_e85bcc43-0bbe-406d-ba2a-daef80e100b0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4780_6a2a48ce-7452-44b2-9501-4715a2e52eed.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1676_1833d4ad-a5bf-4dc0-9106-1b6b35b3b1cb.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4433_e1399181-437a-46a7-972b-6d8868e461e5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615189/-036_066afc56-056a-4110-923a-fb107957722f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613883/DSC_1607_09577a55-3b9b-486a-80d4-59e7d3c8caf9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2422_95b18910-e78b-4f9f-a930-0052f618f6db.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_2123_a8009b2c-d3af-4d04-aeef-17f5c49e2f4e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615077/DSC_3940_a5ef60ff-fb95-42f4-8421-d0a2bf316890.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_06813627-4d0c-4cd3-858b-b0c3cce269ed.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0235_3b3150cf-2b86-493c-9bb5-814ed1073a0c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0826_45d52626-0634-403d-8098-01e8dc6acf4a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0626_7cc2ce9e-19a9-483c-b02e-ad49dc9a84f0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613727/DSC_0612_b3ab4b04-cca8-4a5f-bed5-6e114bc53971.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613809/DSC_8952_0426f187-d85a-4705-9d24-768716f9c707.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613816/DSC_2558_392390f2-ce58-41d5-9f94-8ba6bb238488.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0124_99378531-7d68-46f5-87aa-3eb8725a9a0e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0063_a47abf47-476d-42ab-ae0d-535d110ea6f2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0032_05f019d0-a6b6-4028-9117-44f17dce2370.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_3162_49e90f6a-838d-4f98-baf7-6da703f77efd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_2763_909da88b-3298-495f-a3c3-1da149c136e7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20199/DSC_0037_9f3432a1-bd4a-45bb-a51c-58ab15180c13.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615122/FLO_1284_bd47204c-3779-4fbf-8935-071c9f1fb670.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613799/DSC_2558_431b1b4e-1eb3-4502-95b7-e37225c23bb0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0309_f8988a42-5311-40f8-8d73-ffcc8127f839.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20187/DSC_0224_99d34870-b379-409f-9404-257fd009ac40.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613891/DSC_4456_51992422-aaaa-4b33-bee6-86bf56db4d05.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5873_18d1556f-6974-4909-98e4-6db868895946.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291664/DSC_4160_5034f24d-350b-4b18-8135-33842fa8aba7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0505_67db3d98-b488-4a97-bfe5-b46481ddbf4b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_0996_0d9da9e6-8184-42d4-b204-850d393ac674.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4372_36e42e4e-c8c0-4f79-af08-e638b4e1a037.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291652/DSC_0048_3c0a53ff-7635-4320-924c-f9197f2c69f6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_8734_27e3b787-d454-4262-8735-58bfbb8537d6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291499/DSC_9855_216f2003-bf37-49bd-b937-aa28e1ec8fff.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614113/A0116_AP_515d5257-d5d4-4efa-aa59-cbebbf4cdc08.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_042db31d-0746-4bd5-be9b-1133d9d88cef.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614028/A0082APG_8829a103-5b22-462e-b1b8-381e61bcf5eb.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_1244_6b2c150a-eaa9-4275-a01b-eeb5d7c356e4.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_a6e10e5b-7ee5-4537-bc33-857c92043f5e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2844_574ba390-133b-4fdc-a23c-4792db97c8ad.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_31722f0f-b448-4f7e-9170-eddb2efbe56f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291650/DSC_0445_9cc901d2-3a1c-45aa-afdf-c6719b038afd.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_a0a77ee8-5d91-4cd8-b000-3fa0d8b5b560.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_122a09ff-140f-4324-b091-208505cf26b4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614040/A0078_AP_77d4c913-5c61-47ba-8438-7f02cbc45bd6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613808/DSC_0437fc59aa32-2101-4296-9687-6066b5a8b887.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613997/A0013Vb0_08f89633-f966-4f04-87b3-b08df68de6ce.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0403_a3d5b9b4-7555-45a0-869a-e4cc0b1ef418.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613938/DSC_0157_a99badc1-f447-410a-904e-63e75805cef0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614111/A0068_AP_c402c8dd-f61d-4bcb-9c48-b71e05f6d217.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_34daccd7-a0fe-419a-b745-0991b0f3fead.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_dda3f168-fbed-4b3b-95d4-c3463a4ed8ed.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613867/DSC_7825_84e0dcca-01e2-4abd-9204-2130a5ca2fa5.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_c43963b0-55a8-42e5-8bf2-c4474806503e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613984/A0032-67_02637cc3-e940-438d-a8a9-2b8c01ac9a52.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291611/DSC_0647_57c340ae-5d73-4110-a5cc-329b5feb0d5f.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5443_214f73ed-d1ce-40e3-a053-588c3a2ed811.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-93_78855132-0a72-4dcf-b39c-a780903836da.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5060/433324/DSC_3956_16b51c91-efe8-4f63-9d33-645816257b0b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291579/DSC_5204_b1825af5-ad26-44c9-81f7-409ac5600ea8.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613991/A0022bVi_8208a312-521b-4f8b-9c96-8e707460755d.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9161/616221/FEMA_REG_73523493-47ad-4156-8261-1b97621abe76.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291584/DSC_0138_97fab749-26c9-410d-9523-d7158c2946ca.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_dc5abb52-a52f-433a-8e77-463931132568.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613928/DSC_0771_2a8246a6-5a1f-45c1-9120-da1496d05c34.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_25b02902-2bed-4299-9d1b-023776d2239c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0919_76a9dd11-3f50-4fa7-87b1-1ffd27b1be70.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614003/A0027V01_512e380f-4a41-4d4a-a149-b40711bade55.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_0572_39f88a0b-b1fe-4fd5-bdb2-10092ca253d2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291619/DSC_0172_a74617cf-7e21-48e6-ad54-4a6603dace28.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_cfa12489-a092-4ab4-87ac-a1f40eb8ada4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615138/DSC_7216_194b2c94-1445-4bd1-8be8-93384ca175c7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_3ac4e2f7-d248-4efc-a65e-329fee5a1b0f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5055/382400/DSC_5478_62fd3002-61a9-4870-9a82-4ea90cf4fa94.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_b8b491f2-631c-4057-8b55-a8ba101e81dc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615233/Bay-Gulf_14a0e57c-624c-4d15-b1be-005c3718dd87.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP3135_44b9cb1f-201f-4df3-9a75-2664c2455396.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614172/A0083_AP_5685fda3-b030-4eb3-8247-9bec9d3e6406.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-92_d276eba0-4fde-41e7-9b42-fe0e5338f6c8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613981/A0017-44_9b46b3d7-8ac2-4f9d-8f8c-f4541f30642c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_49b4e29c-d8b7-4b1e-a59e-c8b74a7e6b58.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_30630895-7894-4602-a73e-e7673b6c4518.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613772/DSC_3367_5f9b1e93-6334-4435-8b67-f5d65ecc915e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_69e32784-8717-4d3b-b746-ec53c66c85cc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613991/A0022vir_73366acb-8c54-473d-958b-7b0d6cd3aac3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_205848ce-ad66-42ca-ab35-6166ef51ce50.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_7a16a4f3-9c9c-4c72-88e6-92249c65eefc.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613811/DSC_0670_dc382a7e-fc71-418f-8a8a-3911275fbbb0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613808/DSC_0457debd7fca-0514-49a5-b368-b925ca8b4a5a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_b26016ee-0cbc-4931-9761-faeb2e69831f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_28f32a38-5d4a-45f5-a1b2-8c0b71000b22.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0649_184a0410-4ea2-48d8-a92d-5c8b18daddcb.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614028/A0082APG_e7b193b7-bfcb-4ece-ae5e-641faef583db.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_51aef966-cba7-47fb-ba05-60f331338a9a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019052_f87b2734-542c-4f18-89b9-42d66540c4fe.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3669.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613600/DSC_1364_ea22cb70-708c-459f-807d-81aa2d042dd4.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_9466e130-c03e-4329-aebb-198610d911c5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614094/A0076_AP_8888d074-86e0-4f06-8ff5-26390f9bab05.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_26b7b458-d6ea-4c49-85b2-6e6b79322399.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_a31128fc-fac7-4d59-afa6-c2e7e5ae8350.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_d4493892-685a-4a05-b39e-c8d321b59669.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615149/19-1-352_ea5f29cc-5a9e-4281-84ac-b7f020d5110a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0897_179e732e-7583-474a-bf68-6bb406800cde.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_abef35c8-2583-4266-9d0c-9b1835c37d4f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614114/A0114_AP_0fc06249-0831-4fb7-a262-e709be36878c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291557/CAP_1658_3169220f-de4d-48ac-9d71-bb0c0723e1ef.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613731/DJI_0120_dbbefae6-5e42-47b3-be91-6b537e2117a9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614051/DSC_8756_230e2293-11e2-42c5-8383-749fb016fa37.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613589/DJI_0055_28caa50b-37f6-465d-a3c8-576bf7b890a6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_952054ee-96c5-4917-a984-71c6236e71dd.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614103/A0015_V__ae65bf6f-103f-419d-a8b3-47d43db03289.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615274/DSC_6803_d4b36556-9cba-4d81-8f54-056f657e7b10.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_95827678-4ff7-4c9e-9bf8-0980956a6d21.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_b5bf0dae-57dc-4f94-882a-51cd183b1952.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_1051_b884eefc-0ad8-4889-a341-b3058774a7c6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2564_8755d85f-d175-4ff7-8a81-399e20f0aba3.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_e72ce9ee-c306-447d-819f-9b5c6516ae12.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291545/DSC_3956_b1db07e6-925b-42ac-a8eb-5ea750913daa.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_0e047599-1427-407d-8b5b-c557c822180b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614092/A0073_AP_42ad6f6d-6586-4076-b4b0-b1001aa7a98b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_f3e5b9f4-f8c3-4595-86d9-2830a4fd94ee.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_ebd73db6-1278-4079-b92b-eed6ba227ffa.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613934/010_8459_58765b20-18f7-4f9b-a578-0e2cb2497f75.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614127/A0030_AP_0d4eaee7-92c4-4009-a916-a5649528eef5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2668_15aa0035-4b29-42ab-b9ee-561681880d41.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614104/A0084_AP_d902da93-0aa3-4fc2-87e5-55510dd6329c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613937/DSC_0350_7d1baba3-e9eb-4996-976a-e7d06d9a3118.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614045/A0085_AP_abb9b387-6677-473c-9e2e-b542dad9552e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614021/AP0063AP_75f6e59e-415b-41cd-b8ac-c754cdca859c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_808f298c-f55c-4d4f-bae9-58993a399bea.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_8f465431-560f-404b-9d64-a6d6ffc5c540.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291573/DSC_0265_da98133a-ba01-4a1e-a497-aadf91471c8a.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613891/DSC_4985_8d2b805d-c120-4aa7-9dd1-70ac9c24962c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_2e95baa1-abc0-4d32-9f2e-7ff975fa92c5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614030/A0101_AP_90be7ff4-08ee-45bd-84c4-a8ff09c81464.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614069/A0093_AP_a3cccbce-6e25-4d46-bcb1-f4e966797748.jpg,0,1,0,0
